Delegator Address,Validator Address,Staked Amount
0x193f430c39b98b630bd0d79d54d251214302569e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,103477276238362429468
0xdea797c2dd5dd23f57cf5afeaf13d29f1971d135,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x54f42e41749e7d21ba7c4a572a88666b4fda29b9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3041797356187878136
0x82ef0c30e5890055808f14cada17b19baaa9d4dd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,189995026551001234956
0xe3ebae4bb4c0ddfd11849a4d138eb29565e8c554,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,501004416504332089989
0xa3f381c0a6d748624430f9d99e1e1136b6e63c07,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,53457565902162122840
0x7b4e00b60125b9ea019346f9b10697825fd983e1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,53527204249343340320
0x7b45a6e7c53cb0aee3ce74ebd41de9a7eb5dff6d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,26070005031922043231
0xed39b2a468241e6cd15ce476b8b5baa8cb3df8bb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,31257167332220365317
0x9ad2cda7448be7931882cb4a6c84599f11c71513,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,57745147998175814926
0xd8443743457f252881e8d5f44d38a5bde56512d6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,31268830556095598838
0xe51bb8b877b0e39803183720ab2f8cabbc5f66eb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,31268830556095598838
0xea873c956ca6c76bba81de7dee8502c5881d8eb0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,36850770920218864950
0x0eb1c64b0c0fa2d4cbd49fee5d306b2e73935fc5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,36850770920218864950
0x29499c7d9f0cda7759023d86ef36f6897574ccd3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x817a8e3eeba0c42385c77ef3b2d058031c9419e7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,56939530348320238298
0xd58029a80374ca118bf27f41c0e91b01760d23cc,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,68020581936218374165
0x6897b8062094c3a062317076129c458d706c572f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,310913106833369971688
0xc3b156ba56ca1d3ffeb02cfe77629ded402b652f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,156187177845920010325
0xb246addf0e9dcdc73ffb039ea763f610984377b1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0x2bae5a53bbf00c732874991c49ed858f34638b0f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1618351863044739972
0xe2e50108f2f1a7d1c9689dd7e44cbd3507176e69,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,25600000000000000000
0xb5f1aa965f02d736491101d4002fe81d93e9812b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x447af9b5230f43b06207add40a94ee969ee619fa,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0x763869f3973a972321e831a88988a1aff116ef5c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2250000000000000000
0x78f677dc6a98204bfb4d3080741df084d726448d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0x323922d8943054f9d1dba9e3f22afc09c78865a8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,130000000000000000000
0x439d0976c341261ea49e50a7d72aaa05fe873651,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000000
0x0c80bfe2966a477464408e1f6f81ed587e79d3dd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,300000000000000000000
0xe4600118614a452909c45f6fc004318fc48f5c32,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0x7775524c9ab7543915bb5ce2310fe25787d82de5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,52796910053540064885634
0x91f39dc0ea3f6e7468254e97d03406412a53b0fe,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x1dcf0386cca29f9ab496c6d62e6f17da990eaec5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,310000000000000000000
0xdf16c8582983c27d8a61c7edea7f47744c2a5251,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0xe11ee95c3b36d79e7891fd31578f5978a3deaaf0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x3c931fab790c6632dad70f1339e916e89fac327b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x285dea7e8f58ffb13f078552ae164fd13a925457,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0xb434ddcfb5e23a3bde9cd79eb83044985427d11c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x833435c89c63d89fe9321ad55f5ac90cd4cd8129,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x7d67b6dbbf2531a2c0a429ad1d258a7941562d70,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x337b41d4cb00c7dc54e58c2cd2226f5a1af7dddc,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x00536fe81718b261d939edb5eee270358e08722a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10900000000000000000
0x094f684a861e702652309bed06907490b127d41c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,57000000000000000000
0xec7ceefbae3d2af324238729168c0f52dc6d08b6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x4a26fe89750d75134cdb71683b1adc9a3917d1e5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,33835214774137962694
0x9dd75bf45d18d91890ae60bab7461a16e180f3ed,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,511000000000000000000
0xa5e23ab544c6c51e52ea2af2e2c94fa554863ebb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,500000000000000000000
0x0ef83c1032e464e302dfca0e5644b5f5daa9256b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,40000000000000000000
0x44365b44fb35f3e25859ce0644a8d8bec61df4b6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100398460748797523828
0xcb58791773218cad1ec96edcb15192d28f3955be,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000002583048172221203
0x09bfee071d6e4746d5c20f5646f2d7f76260b5cb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,150000000000000000000
0x3358549b372a13d197a8af5a6ec6e89a9f359f5f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3236112508610146806369
0x7e0aacbf1ead87c9407492c368b358581d3c1bce,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1639724571586112157865
0x2bcde9e8c530fa4f6024c7421e1054c16e9badee,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,91510981342132531817
0x16edb1b834cf4811c33ccc0eb9aa7c05ad59a40f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,63558626193322640976
0x8f6a3e2fe1c9b759e5c30219c5a183f850876d26,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,221870916205516798331
0xe68180cf08c5974a03a457eaf2186bb5a126bbd9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0xf3f2b984dd1e3f6f1a33fcda6497b2794d5c0de8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0xb6c786f4ce13134747cfa9dde18f1ee1e9f4552d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000000
0x8e1541219a6713137957a02de3f973234eb1f9aa,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x59c23b83db086f5a04703e5e49ed5084f5c9ff8e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,115000000000000000000
0xd433daad01ff01381a0d771ca09bd2c527421255,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,455000000000000000000
0x3b1d632d4e61e395c5e2d30f896ff5d282de28ba,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x5cb13dd164116e084bc82f389ed6063397fd4c63,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1450000000000000000
0xcf303c96d6d251911f93409cbae6d4fbffa2c82c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,201010000000000000000
0xde2bd52f5939b03c055d82be2e7b7b3a27a3bb56,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,36000000000000000000
0x82ae01fe810eebdc53df6ba6ea915e75643f177c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3443000000000000000000
0xf15304c1be1c784dd032343e81d6ceabe3f00856,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x87955fb32aeb0f1d74322d56f681a356951b305d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,26000000000000000000
0x9624db27960b8ac527abeb1ecc72b4173df364a7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xfdf9159340b323345e0ef90e7c065cf0f313150f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0x952c12201ed6041b11a2cd664c2906ba24e2a158,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x69060a83016325b3e5283f130452cbee1f29a3ce,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,322000000000000000000
0xbe579fb0a795fccb1fec070118d078c9528050db,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,30000000000000000000
0x4ac7ae38790ab3e2c0f9f007ea9e85bf2827dfe4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x6409d19c2850a1db2a47d9475d783f50e64a1840,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0x499f924a2f233b209a902c00599012517ca37eb6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0x59b972c032c61a8fd48061a3c501ebbd0e994d4b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,152214996300701697908
0xd9e7dc69d971384dce653fb0b5f65f520169986f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,697091869071414424408
0xe8899026bae9964410f012cf9db5c648bed86270,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,59827768185477519771
0xbadaf31f03a1dde4969ba276409cf4b68f52aaab,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,500569706332653864301
0x2134ed0337f481f2a4502dd76751870ba274a022,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x3873c19c10cc34288494da97aca1837f68cc2118,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,102000000000000000000
0x059921662095b485ca3e6e1cb680ecbde76e79d1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,152000000000000000000
0x0f8dfce8fff06680c903ee445fd10cf752f58948,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,72492466284092213706
0x2d2d54a64673ed23aca4a7c7165739ebd7c2eb62,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0xa355d469836aeff8acc40f1aca6c8805011aca20,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x76130784555569e6139dae3b991fb898787f58cc,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xa2f0e7f7e0aacd09d76b4d9c9ddd537e8b6db1aa,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,40000000000000000000
0x9e39de678b112c9e3816630a07af26ed34001969,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x03754f555991790b92355384b370cfd240f41630,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x34cd7acebff9439ea23f89f84c053b81de8daef4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20283128864892948405
0xec7d5d2f3300fa028a132bc57075aee9e808faeb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x5c25a8ba34d71970a9c12e6eb39cda4513233147,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,500000000000000000000
0x06afcda4051c2fec6b528aaee04746a7e31f8f63,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0xc1e13da6ca2ae9a709d6a13f33e44bcc97727209,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,33330000000000000000
0x8c09a5463aaa699672807e6f2a424941dbe3a08f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,202000000000000000000
0x0f36e184a3bc181ebefa62c1d87c3517f99a2170,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,59500000000000000000
0xc56b93450f1c13f3f7c83c4cd642dc67191d2484,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4093007377231122884551
0xecc897e7db52f77f27c47f01122aa9c142c9205c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1031938545282895245543
0x7387ee05e11621521d43cea90d411f2da3cd83fc,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9290220866162234987565
0xab3236d94a95e953319a55bbce83adfdfde8df19,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50060976273578713051
0x16a75403f163d27fbef00843d0b0b0d8eda57531,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x21846ded9d52caeaf902a131cece8413262552f0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,499999999999999999601
0x749f6e235823cf9ea1f65f76852891ab5e9ce2ce,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0x57868971f4588242499e59527221b55ed0e7095d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xc2e0233be0c9a20f73db384e8a14679c59d31d9f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x761c47e71d783d8c1f1a664c9b8af396c3e670bd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x3334e9194947cc7f7e82ea9d80239cedbfaf46d4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000000
0x4a474e6c3787049ab10ee0b134271d0f17adf2b2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,60000000000000000000
0x135632444934043330863c012da7e9023bc5fb5e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,19500000000000000000
0x987d195a8a6c47c9c3516349e584b005bcd2226d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,780953211235298365960
0xeabd723f6a4b2ace252235ac58ceac48139482db,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,88459449021235266081
0xdedf8a290df888b36a3906a7a01bc828001f4a34,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1235468287475358005870
0xb54195c8bee11929e7be3556ee412cec667f46e7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x9956e9069037f1e5f38155f8dc4bcc8673d10578,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,530385054422676370130
0x3796f071f418ace83f738e935cbf6f3b1a312c50,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,7009614163685449669
0xc8ce5a1ef5f7d7804e69d7b61c8ed5af3f400054,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,75000000000000000000
0x2f79f96269dee4c43b62481270362b7970ef616d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xc62d04c0854b3c0f69bd4584ce03d86907a2847d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,140000000000000000000
0xbd42f712115db2240d5bcd6deb1eaf2387185a80,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0xf2a4bf38fb90123b9bca535af0adb9fbfb4c19ab,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,350010000000000000000
0x1fd2bdc9569c452d64609d155084eb89058b260c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,84000000000000000000
0x9d974166b1c521d93a49b769143fc6b5f19b61c8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,500000000000000000000
0x5d3b24be87a7582aaa3c31a92c8b50c69a10bad7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,107140000000000000000
0x9c09cd1c3084370328d2eeffed4530c7f821c257,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,109140000000000000000
0x96f04a7e40a38fd8dbc58623dd69e2698eaba26d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1020000000000000000000
0x9274931a4d6dd21361fbdbf8e838b5c000a2bb31,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,201000000000000000000
0x2c3d54c64ca332a63d5bfa561ccd4732eb548060,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x4a4f1981b9a767ac800a4af14a8ca1d4ba7e566a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x1f726f12936d83bbfdf87f66d59aa513fcf4432d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x75dec959f2c05fb3298a53959ca109ee7272900c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,37500000000000000000
0xcd3349b1debaa21d1b92c4424e56c81753a1ee95,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,175000000000000000000
0xe5fad7677c22250be69f2b77ca7a251f3d0e7df3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,25000000000000000000
0x2e8d6792a64beb4ca29e54de305aead4a01f61e1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,500000000000000000000
0x507528b0aec3ec27451f947b8379544035378f07,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,500000000000000000000
0x8178863f6224e3ee6de49a207a5337a5b28f7e5c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,104762974214432486398
0x51162d262f760611d131a434e8d9cfec1bbb55ec,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0xb5813e85810d73f9c4cd36282267c5d1de90b38f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0xcc323dae24b7372f1da687713123e5ff5975737e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1100000000000000000
0x7d252c0d16d9e7673f0de5943475e297a538781e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,500000000000000000000
0x2d17e2e63764181a35e1c4bfbe1e03f3aa29c8db,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,21693270551459935209
0x23e57e13d1a3bafe0404d0438bd27e34d5b7da71,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0x2956d1d983db9f41d3631afc10e9a5ec6ae3bbc0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,102000000000000000000
0xf478e54f3674f1b07d4f051b55bf34dbaa7d2a12,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,40559996900000000000
0xfaa0496331a8e84ed21b4b097c4e981f5dc041d9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,6000000000000000000
0x2738f59894fc2e5a6f026ed1ad2e102603bef307,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0xb93ee4d5578155e73c6f7d81e8b94e3130b4a97c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x6ee3f1780215dd06cbd782bbb19b0f36b6ae78fd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x67edd2be8420bfffebdf8e3ef60dc01387d1f283,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xefe1dba130a2e71fc5eafa85afcb5444738aa182,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3208674910998742245
0x738ee5d63b6b5617066b295f7c7aec6433e82668,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0xed6f59f633a30198ff2ec6fbb657e484c38eee8c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101629872081543566423
0x254b1822428a4d92a1db6adb0cdee2ede582f61b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50645851752046491330
0xe462e8d5bbe104214fba1bc136c00324386b44c1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,254000000000000000000
0x53d71b83cff896357df29017349f3f6abdb19b9e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101340779563924276070
0x2ddd80cde6be107714e5f060e94bb80f7ac1d69e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,8000000000000000000
0xe3eb1f54e296d501fd240465c14c258f232762b1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,300000000000000000000
0xc8eedeafb8f736e484543ab7435dcb26f369a444,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,25285562219219280488
0xf8263900152c3d73405bcc90bd8b448ccda3b102,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,80000000000000000000
0x6f550c94aca0a3c715815fdcf0b177f170f9f6f3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5503702336392867923279
0xa96cc7e6cbf628dc24aeb2578da59c09005b067e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1010000000000000000
0x9d30893af665f3b29bd6e65ab62da5c485695857,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x865845c1c4c699283f61f6b8808763500f134ecb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,140000000000000000000
0x712c78faae3e97d43d106739cd2b057596cf4401,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x67198d2aac64d709c3bd3bf0ba161e19d9ecb8fa,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x39777fa0e56838a2ef346758a5b802ed7543f238,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000000
0xae8f29f102c6fc623a19f1c04f41eb9734fa517e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,31600000000000000000
0x4ce5e5d88c3968eaf280d077e160053b4ffde21b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3035499189976244372
0x5db4c604f69f53fe8ae68ce6cfca15e91f4dad7c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,14000000000000000000
0x76f27f3739df14fb6bb6f69e7cc8246565fbeced,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0x3ad35d0aff522a091ac5b09bfc379c99ce3e0100,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3031160535223264938787
0x29fd6f90779a2743acac75940daaeaf9b04b1e51,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0xdcda0e83d73eae94ec711fbb3a0a6852e8d9ef64,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2132833084451572603135
0x9ab7ef00aeb756061449c305d5abb0c28f8eb210,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000000
0x3d494371a362292ad133b7f894d787c73b05a685,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,295000000000000000000
0x7347211f33a3606b594e901f63a99f783d5828f8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,25766018942602115698
0x2b51924126ab44c7f01215d3c96870939e2883e5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,36980000000000000000
0x99aa1be2d862112a8621610c247f0f975067e7d2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,154555223445941118646
0x0edaaf7bfe39e6569657534244ae1ce683a74628,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,561000000000000000000
0x08757a9ce393b32302292e2b56fb409d42e93555,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,95450000000000000000
0x52c242dc28d7742e496e322526bef945bb99ee9b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xe2661869bb30b4d71a3752360e768a46e9ea3660,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,220000000000000000000
0x2ecfea4c456a7f826c9c8a47af89aed6c43b5810,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,499995884826948941785
0x71a88960ca5ed0cae9e9480637dfdb9621f2f634,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,301808200161814300848
0xa83c506f84f7686757b9edfafc3ce330a5df3ab8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x6f431cc12c94d3bce9e1f6b5009422dcc3489100,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,7000000000000000000
0xbdf4227aa95b8d7a85f5f8da52a1d8467b90d0be,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,68000000000000000000
0xaeda552153c4ae34db28419cfd49bbb240fd0389,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,160000000000000000000
0xe265cc738a07bf8c4f2364586c3411c95dfd9d0f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,53000000000000000000
0x30fa18d7b2ac7c3c2f1c5e83710c608684228c4a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x6eda6aef3e9e22ac2cf917de6cec97f98d52d585,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,150000000000000000000
0xe5f2f188c842c2a5cf79b507e67cb07492f6af39,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xf1ce1391aed616ecd4d9d34e8f626d546b3a0b26,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0xadd9506ba49652363cbe7360c77c7fb429f5b1e9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100004000000000000000000
0x6a3cfc0a08686d14c36da1a81845d7a2e8c83a54,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,400000000000000000000
0x8220c7fe99381da2b84e3325ffa3342434c8cfb3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x8bceb683afa10b5c15d4dcec734a00ada7ab1063,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,462544947940908741243
0xe7fcd3291efcd9146635ab1414bcc1d76aa25290,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1106000000000000000000
0xc7d59bea44bd1bafb50a0543a87b3b5a93928daa,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1908580277300659649458
0xd4adb3dce2e66ab909d1bfc6a6d48ff10a751b51,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2289000018882551900128
0xba98d38b3c0306ce9b6d95b22cce420ba09364e3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,851661812378825110369
0xe324733701835e67878232a89c0e3f9051e24da6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,519996718555816905604
0x4a2d9c2a68fd5a61e645553f4006c03622dd666f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2578990067615768136
