Delegator Address,Validator Address,Staked Amount
0x9dd75bf45d18d91890ae60bab7461a16e180f3ed,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,511000000000000000000
0x0ef83c1032e464e302dfca0e5644b5f5daa9256b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x44365b44fb35f3e25859ce0644a8d8bec61df4b6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20634508490613814902
0xcb58791773218cad1ec96edcb15192d28f3955be,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000002583048172221203
0x09bfee071d6e4746d5c20f5646f2d7f76260b5cb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,150000000000000000000
0x3358549b372a13d197a8af5a6ec6e89a9f359f5f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4613109571788854731014
0x7e0aacbf1ead87c9407492c368b358581d3c1bce,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1735584961302646220828
0x2bcde9e8c530fa4f6024c7421e1054c16e9badee,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,254064237430304902629
0x16edb1b834cf4811c33ccc0eb9aa7c05ad59a40f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,256954638070786150835
0x8f6a3e2fe1c9b759e5c30219c5a183f850876d26,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,309205688438899372443
0xe68180cf08c5974a03a457eaf2186bb5a126bbd9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0xf3f2b984dd1e3f6f1a33fcda6497b2794d5c0de8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0xb6c786f4ce13134747cfa9dde18f1ee1e9f4552d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000000
0x59c23b83db086f5a04703e5e49ed5084f5c9ff8e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,115000000000000000000
0xd433daad01ff01381a0d771ca09bd2c527421255,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,455000000000000000000
0x3b1d632d4e61e395c5e2d30f896ff5d282de28ba,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x5cb13dd164116e084bc82f389ed6063397fd4c63,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1450000000000000000
0xcf303c96d6d251911f93409cbae6d4fbffa2c82c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,201010000000000000000
0xde2bd52f5939b03c055d82be2e7b7b3a27a3bb56,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x82ae01fe810eebdc53df6ba6ea915e75643f177c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3443000000000000000000
0xf15304c1be1c784dd032343e81d6ceabe3f00856,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x87955fb32aeb0f1d74322d56f681a356951b305d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,26000000000000000000
0x9624db27960b8ac527abeb1ecc72b4173df364a7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xfdf9159340b323345e0ef90e7c065cf0f313150f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,151000000000000000000
0x952c12201ed6041b11a2cd664c2906ba24e2a158,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,255000000000000000000
0x69060a83016325b3e5283f130452cbee1f29a3ce,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2103419883701140076712
0x4ac7ae38790ab3e2c0f9f007ea9e85bf2827dfe4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,330000000000000000000
0x6409d19c2850a1db2a47d9475d783f50e64a1840,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0x499f924a2f233b209a902c00599012517ca37eb6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0x59b972c032c61a8fd48061a3c501ebbd0e994d4b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1220288290348092502281
0xd9e7dc69d971384dce653fb0b5f65f520169986f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,788915599657719221670
0xe8899026bae9964410f012cf9db5c648bed86270,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,59827768185477519771
0xbadaf31f03a1dde4969ba276409cf4b68f52aaab,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,533174690443004372301
0x2134ed0337f481f2a4502dd76751870ba274a022,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,742000000000000000000
0x0f8dfce8fff06680c903ee445fd10cf752f58948,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,72492466284092213706
0x2d2d54a64673ed23aca4a7c7165739ebd7c2eb62,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,500000000000000000000
0xa355d469836aeff8acc40f1aca6c8805011aca20,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x76130784555569e6139dae3b991fb898787f58cc,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xa2f0e7f7e0aacd09d76b4d9c9ddd537e8b6db1aa,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,40000000000000000000
0x9e39de678b112c9e3816630a07af26ed34001969,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,102000000000000000000
0x03754f555991790b92355384b370cfd240f41630,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x34cd7acebff9439ea23f89f84c053b81de8daef4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,350477585833742178409
0xec7d5d2f3300fa028a132bc57075aee9e808faeb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x5c25a8ba34d71970a9c12e6eb39cda4513233147,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,500000000000000000000
0xc1e13da6ca2ae9a709d6a13f33e44bcc97727209,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,33330000000000000000
0x8c09a5463aaa699672807e6f2a424941dbe3a08f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,202000000000000000000
0x0f36e184a3bc181ebefa62c1d87c3517f99a2170,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,33400000000000000000
0xc56b93450f1c13f3f7c83c4cd642dc67191d2484,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4322543381937022924551
0xecc897e7db52f77f27c47f01122aa9c142c9205c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1066043861371795738787
0x7387ee05e11621521d43cea90d411f2da3cd83fc,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9323494220095784951016
0x001e8695c506533c94f612f632f63c3ece542f40,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,90253441438903470000
0xe319c6d728ecfb7e6781bb323d13cd788063d473,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,106000000000000000000
0xab3236d94a95e953319a55bbce83adfdfde8df19,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50060976273578713051
0x16a75403f163d27fbef00843d0b0b0d8eda57531,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x749f6e235823cf9ea1f65f76852891ab5e9ce2ce,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0x57868971f4588242499e59527221b55ed0e7095d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xc2e0233be0c9a20f73db384e8a14679c59d31d9f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x761c47e71d783d8c1f1a664c9b8af396c3e670bd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x3334e9194947cc7f7e82ea9d80239cedbfaf46d4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000000
0x4a474e6c3787049ab10ee0b134271d0f17adf2b2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,40000000000000000000
0x987d195a8a6c47c9c3516349e584b005bcd2226d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,380953211235298365960
0xeabd723f6a4b2ace252235ac58ceac48139482db,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,88459449021235266081
0xdedf8a290df888b36a3906a7a01bc828001f4a34,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1289692454394287427841
0x9956e9069037f1e5f38155f8dc4bcc8673d10578,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,530385054422676370130
0x3796f071f418ace83f738e935cbf6f3b1a312c50,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,7009614163685449669
0x2f79f96269dee4c43b62481270362b7970ef616d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xc62d04c0854b3c0f69bd4584ce03d86907a2847d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xbd42f712115db2240d5bcd6deb1eaf2387185a80,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,251000000000000000000
0xf2a4bf38fb90123b9bca535af0adb9fbfb4c19ab,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,500104997168929431237
0x1fd2bdc9569c452d64609d155084eb89058b260c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,80000000000000000000
0x9d974166b1c521d93a49b769143fc6b5f19b61c8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0x5d3b24be87a7582aaa3c31a92c8b50c69a10bad7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,107140000000000000000
0x9c09cd1c3084370328d2eeffed4530c7f821c257,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,34140000000000000000
0x96f04a7e40a38fd8dbc58623dd69e2698eaba26d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1020000000000000000000
0x9274931a4d6dd21361fbdbf8e838b5c000a2bb31,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,151000000000000000000
0x2c3d54c64ca332a63d5bfa561ccd4732eb548060,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x4a4f1981b9a767ac800a4af14a8ca1d4ba7e566a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x1f726f12936d83bbfdf87f66d59aa513fcf4432d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0x75dec959f2c05fb3298a53959ca109ee7272900c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,7500000000000000000
0xcd3349b1debaa21d1b92c4424e56c81753a1ee95,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0xe5fad7677c22250be69f2b77ca7a251f3d0e7df3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,167545013829211815100
0x2e8d6792a64beb4ca29e54de305aead4a01f61e1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,509440309023131355972
0x507528b0aec3ec27451f947b8379544035378f07,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,513270465174004174089
0x8178863f6224e3ee6de49a207a5337a5b28f7e5c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,105748328471007136262
0xb5813e85810d73f9c4cd36282267c5d1de90b38f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0xcc323dae24b7372f1da687713123e5ff5975737e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1100000000000000000
0x7d252c0d16d9e7673f0de5943475e297a538781e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1500000000000000000000
0x2956d1d983db9f41d3631afc10e9a5ec6ae3bbc0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,203000000000000000000
0xf478e54f3674f1b07d4f051b55bf34dbaa7d2a12,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,42235932099899900000
0xfaa0496331a8e84ed21b4b097c4e981f5dc041d9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,6000000000000000000
0x2738f59894fc2e5a6f026ed1ad2e102603bef307,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x3f08d7df5825f2b93bd2a04a97096a5f4c1f8e6a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,787000000000000000000
0xb93ee4d5578155e73c6f7d81e8b94e3130b4a97c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x6ee3f1780215dd06cbd782bbb19b0f36b6ae78fd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x67edd2be8420bfffebdf8e3ef60dc01387d1f283,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xefe1dba130a2e71fc5eafa85afcb5444738aa182,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4889116592827149295
0x738ee5d63b6b5617066b295f7c7aec6433e82668,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,325000000000000000000
0xed6f59f633a30198ff2ec6fbb657e484c38eee8c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101629872081543566423
0x254b1822428a4d92a1db6adb0cdee2ede582f61b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,102340439126458269958
0xe462e8d5bbe104214fba1bc136c00324386b44c1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,600000000000000000000
0x53d71b83cff896357df29017349f3f6abdb19b9e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101340779563924276070
0x2ddd80cde6be107714e5f060e94bb80f7ac1d69e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,8000000000000000000
0xe3eb1f54e296d501fd240465c14c258f232762b1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,300000000000000000000
0xc8eedeafb8f736e484543ab7435dcb26f369a444,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,84027971380723461145
0xf8263900152c3d73405bcc90bd8b448ccda3b102,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,80000000000000000000
0x6f550c94aca0a3c715815fdcf0b177f170f9f6f3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5503702336392867923279
0xa96cc7e6cbf628dc24aeb2578da59c09005b067e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4197602865446715869
0x9d30893af665f3b29bd6e65ab62da5c485695857,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x865845c1c4c699283f61f6b8808763500f134ecb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,384865857738050176198
0x712c78faae3e97d43d106739cd2b057596cf4401,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x67198d2aac64d709c3bd3bf0ba161e19d9ecb8fa,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x39777fa0e56838a2ef346758a5b802ed7543f238,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4500000000000000000000
0xae8f29f102c6fc623a19f1c04f41eb9734fa517e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,31600000000000000000
0xbb3eab48eb1ca0cc60fdebd01bc1137216477378,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,30000000000000000000
0x4ce5e5d88c3968eaf280d077e160053b4ffde21b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3035499189976244372
0x5db4c604f69f53fe8ae68ce6cfca15e91f4dad7c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,14000000000000000000
0x76f27f3739df14fb6bb6f69e7cc8246565fbeced,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x3ad35d0aff522a091ac5b09bfc379c99ce3e0100,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2540569282031144959786
0x29fd6f90779a2743acac75940daaeaf9b04b1e51,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0xdcda0e83d73eae94ec711fbb3a0a6852e8d9ef64,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2157357785984156238511
0x9ab7ef00aeb756061449c305d5abb0c28f8eb210,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1380000000000000000000
0x3d494371a362292ad133b7f894d787c73b05a685,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,30000000000000000000
0x7347211f33a3606b594e901f63a99f783d5828f8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,345172996948823140404
0x2b51924126ab44c7f01215d3c96870939e2883e5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,43080000000000000000
0x99aa1be2d862112a8621610c247f0f975067e7d2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,154555223445941118646
0x0edaaf7bfe39e6569657534244ae1ce683a74628,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,576455229257243306192
0x08757a9ce393b32302292e2b56fb409d42e93555,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,95450000000000000000
0xe2661869bb30b4d71a3752360e768a46e9ea3660,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,270000000000000000000
0x2ecfea4c456a7f826c9c8a47af89aed6c43b5810,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,499995884826948941785
0x71a88960ca5ed0cae9e9480637dfdb9621f2f634,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,329046227577493980995
0xa83c506f84f7686757b9edfafc3ce330a5df3ab8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x6f431cc12c94d3bce9e1f6b5009422dcc3489100,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,15000000000000000000
0xbdf4227aa95b8d7a85f5f8da52a1d8467b90d0be,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0xaeda552153c4ae34db28419cfd49bbb240fd0389,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,160000000000000000000
0xe265cc738a07bf8c4f2364586c3411c95dfd9d0f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,53000000000000000000
0xc6a551ee5082cbef73cb989a48a43b597261600e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,110000000000000000000
0x30fa18d7b2ac7c3c2f1c5e83710c608684228c4a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x6eda6aef3e9e22ac2cf917de6cec97f98d52d585,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0xf1ce1391aed616ecd4d9d34e8f626d546b3a0b26,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0xadd9506ba49652363cbe7360c77c7fb429f5b1e9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100300360903121356940954
0x6a3cfc0a08686d14c36da1a81845d7a2e8c83a54,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,900000000000000000000
0x8220c7fe99381da2b84e3325ffa3342434c8cfb3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x8bceb683afa10b5c15d4dcec734a00ada7ab1063,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,452544947940908741243
0xe7fcd3291efcd9146635ab1414bcc1d76aa25290,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3128889237720589699321
0xc7d59bea44bd1bafb50a0543a87b3b5a93928daa,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1920935415977605133375
0xd4adb3dce2e66ab909d1bfc6a6d48ff10a751b51,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2547009748398682309053
0xba98d38b3c0306ce9b6d95b22cce420ba09364e3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,895533068855801674827
0xe324733701835e67878232a89c0e3f9051e24da6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,519996718555816905604
0x4a2d9c2a68fd5a61e645553f4006c03622dd666f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2578990067615768136
0x99078c6b358ee1dfe2bfa0e5f64e8ae90939e21f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x3a6cd853497d2c63354818c2e3556648150f0ebf,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x4914058fbb0b8f11c7bbc6d00a7ee9318a704b2a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2370045857869345491476
0x34640c78b857c1bbb439e1c6907b058adec11f03,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x8dafbff3d0ba601a0f0cfc14113a285addf473a2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x73f055a6e8b68751e1d54036067e87f508859d6f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10001000004959611380000
0x28083cad48d28e291bfab514d2af41543f043807,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,300000000000000000000
0xc405394ca1cc2a88ca0da2409ed98854bb0a5ef0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1004728269603628091
0x6125030b31623e86c3e34618d49befb84591a5da,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,167000000000000000000
0x483d0b09e7a26def0631dfb7ea2ec4627d6dc659,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100966678458077182390
0xb88e243abbd307fc2bc0490fad5e5652ff1add0e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,615488019294461292130750
0xc0fd5e53c6a2b9bee9f26137541fdc97d9720c38,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,477121109201678248518
0x1d1f5be505c68874c50e4e7c472600a1528668f2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0xde375fa2508852e255b65789093a1862106ff7fc,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x75acec5141ce77f10730d3a1963c9047676ab7fa,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,155000000000000000000
0x59752af80650893bb612db227dabf26f9b433935,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x623ae9d91ecd4cbbc7c3642d7d8c5afb19aab305,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,150000000000000000000
0x6fcafca1b718adfc59d111abdcfc7a25e5fb7c78,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1008000000000000000000
0xcf54e701758d7ef5800a674876b5b3feb532ba0e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,25000000000000000000
0x94f119a71c47db586d58076df9205055b8059b93,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,185822199389518630055
0x7de24696f8aba7b0810e529fb6d82d07b27ef0c2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1010000000000000000
0x2ee950e409d09462de0eb76a29d6377122478c8b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,38500000000000000000
0xafc8e76f7fc22fe89a1163e114af04420f91d6a7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,51508991168040243181
0x642893574b27dac385f30d41c5b3e489b34ec18a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2001004267218481027072
0x2c1e712fc1609e1058337a39bc6d14ef4af7dcbb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0xabf9b5798f407beb10bde4a00f723a4f37f428c7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,514679259002307367226
0x6f68e314140ce03bde92bb3e450dad84602ab3dd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,258989379287268532475
0x1b5730dc9c1458d78e9c08386e9a3d24e83fa210,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x1a69b2af8928593d0a80d31b687c1b7a9f522681,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0xb712c4d785f6ac4e0d8cb40798295b9607c67356,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100437595578849901910
0x3ea13704458d9d90957e5c3aea670c00f9e96e2b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0xf7207e405aef631c43783b228ac5c0add906f2eb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,94767661948486358626
0x8e4b42fde3f72e094e6002301ea98d350c84536e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x70f55acc9d951532f944a29bcaf9b61ca4af1727,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,600000000000000000000
0xc0d91182c01c6727fd6998ba1e79c63954d33dd2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,390009616585146732382
0xda7b4a32977186d896330f431bd0528c0df413d5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,751308366417366875387
0xa717aca3e6fbad45f0c65cab77ecd9c2fb46f2bd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,300000000000000000000
0x593e443a3f7dde6b4eded21915ccc6cd95e7bcb9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x07db7616d50e9b29cf054442f09ada4700d44a27,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x4fd48285a3ed0ad19da4b8ca7fb3e4e06bcc6fb0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2210000000000000000000
0x7989a47a7abc2baef635190ba1fb0e6fcb792639,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1880000000000000000000
0xc06be761964cbcddcc173554983b4f668758ab7c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,35500000000000000000
0x97eec94c60800ce025c8c148b6d887fbb9476172,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1078385651920736098
0xf74ac06cad17005a23fa0c09388a8bc73728ad4c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,90000000000000000000
0x9969316714ec99b762456eb042b5a9e3849a467d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1501000000000000000000
0x8b231138816af1c1ca213e78826ca09a06d89a2e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3906715250227848357
0xcd4c6c0a050eaa3b9aa024ccac6977d455fb116a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3000330030878595246180
0x34c9c6c1a3a30ded3972efc338852cb22495ba7e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x573779b8b31abd442e12f81c15202a4852b68080,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1086477415509177944359
0xe33224bfc818102d2550746f1d6dd4074a3fb444,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0x4e59637669921ac21c7376a3c8bdcbe63c0915b3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1110060723013547653
0x0d38213f35178f4671ddb7012025dee7e1e3aa6a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,213006541441572219288810
0x088771a64d950229020d91513a071f3429944261,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,130880000000000000000
0xda7e34c8f0a47dda13472ca4df9dd32fe63f495b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3916513111674751398656
0x98cc5e5c2a2c2e1e7e1a414da88a96e1624662a3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1029408224641589060028
